date,location,Master_SKU,Master_Name,Product_Family,revenue,cost,quantity,profit,gross_margin_percent
2026-01-12,The Bowen,SKU0020,"Arizona Sour Fruit Snack",Arizona Sour Fruit Snack,3.79,1.37,1.0,2.42,63.9
2026-01-12,The Bowen,SKU0150,"Haribo Sour Gummies",Haribo Sour Gummies,4.33,1.40,1.0,2.93,67.7
2026-01-12,The Met,SKU0216,"Monster Ultra 16oz",Monster Ultra 16oz,4.60,1.62,1.0,2.98,64.8
2026-01-12,The Bowen Freezer,SKU0208,"Marie Callenders - Chicken Pot Pie",Marie Callenders - Chicken Pot Pie,7.31,3.43,1.0,3.88,53.1
2026-01-12,The Bowen Freezer,SKU0001,"100 Grand Ice Cream",100 Grand Ice Cream,3.25,0.78,1.0,2.47,76.0
2026-01-12,The Met,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-12,West Bank,SKU0226,"Nature's Bakery Fig Bar - Blueberry",Nature's Bakery Variety,2.44,0.49,1.0,1.95,79.9
2026-01-12,Goodwin,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-12,The Bowen,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,6.50,0.74,2.0,5.76,88.6
2026-01-12,Nine at West Campus,SKU0216,"Monster Ultra 16oz",Monster Ultra 16oz,4.60,1.62,1.0,2.98,64.8
2026-01-12,Goodwin,SKU0307,"Sour Patch Kids 2oz",Sour Patch Kids 2oz,3.25,0.90,1.0,2.35,72.3
2026-01-12,Goodwin,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-12,Nine at West Campus,SKU0136,"Gatorade Frost - Riptide Rush 20oz",Gatorade Frost - Riptide Rush 20oz,3.25,0.75,1.0,2.50,76.9
2026-01-12,Nine at West Campus,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-12,The Met,SKU0258,"Powerade Zero - Grape",Powerade Zero Variety,3.25,0.71,1.0,2.54,78.2
2026-01-12,415 Colorado,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.79,0.74,1.0,3.05,80.5
2026-01-12,415 Colorado,SKU0028,"Barebell - White Chocolate Almond",Barebells Variety,4.87,1.95,1.0,2.92,60.0
2026-01-12,The Bowen Freezer,SKU0361,"Van Leeuwen Malted Cookie Dough Shake 14 fl oz",Van Leeuwen Malted Cookie Dough Shake 14 fl oz,7.04,5.23,1.0,1.81,25.7
2026-01-12,The Bowen,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-12,The Met,SKU0062,"Built Puff S'mores Chunk",Built Variety,4.33,1.53,1.0,2.80,64.7
2026-01-12,The Bowen Freezer,SKU0345,"Trader Joe’s Teriyaki Chicken Bowl",Trader Joe’s Teriyaki Chicken Bowl,10.01,4.79,1.0,5.22,52.1
2026-01-12,The Bowen Freezer,SKU0338,"Thelma's Ice Cream Sandwich Strawberry 6 oz",Thelma's Ice Cream Sandwich Strawberry 6 oz,6.50,3.13,1.0,3.37,51.8
2026-01-12,Johnstones,SKU0292,"Skittles Tropical",Skittles Tropical,2.71,1.11,1.0,1.60,59.0
2026-01-12,Johnstones,SKU0244,"PopTarts",Poptart Variety,2.17,0.42,1.0,1.75,80.6
2026-01-12,Goodwin,SKU0272,"Reese's Fast Break",Reese's Fast Break,2.98,0.70,1.0,2.28,76.5
2026-01-12,West Bank,SKU0229,"Nutter Butter",Nutter Butter,2.71,0.44,1.0,2.27,83.8
2026-01-12,West Bank,SKU0265,"Red Bull 12oz Sugar Free",Red Bull 12oz Sugar Free,4.87,2.25,1.0,2.62,53.8
2026-01-12,West Bank,SKU0150,"Haribo Sour Gummies",Haribo Sour Gummies,4.33,1.40,1.0,2.93,67.7
2026-01-12,West Bank,SKU0172,"Kind Bar - Caramel Almond & Sea Salt",Kind Bar Variety,3.25,0.80,1.0,2.45,75.4
2026-01-12,West Bank,SKU0256,"Powerade Zero - Fruit Punch",Powerade Zero Variety,3.25,0.71,1.0,2.54,78.2
2026-01-12,West Bank,SKU0046,"Bloom Energy - Strawberry Watermelon",Bloom Variety,4.60,1.33,1.0,3.27,71.1
2026-01-12,Goodwin,SKU0143,"Gold Peak Sweet Tea",Gold Peak Sweet Tea,2.71,0.94,1.0,1.77,65.3
2026-01-12,415 Colorado,SKU0180,"La Colombe - Vanilla",La Colombe - Vanilla,4.87,1.92,1.0,2.95,60.6
2026-01-12,Goodwin,SKU0265,"Red Bull 12oz Sugar Free",Red Bull 12oz Sugar Free,4.87,2.25,1.0,2.62,53.8
2026-01-12,Johnstones Metric,SKU0205,"M&M Peanuts",M&M Peanuts,2.71,1.09,1.0,1.62,59.8
2026-01-12,The Met,SKU0278,"Ritz Bits",Ritz Bits,2.17,0.38,1.0,1.79,82.5
2026-01-12,415 Colorado,SKU0265,"Red Bull 12oz Sugar Free",Red Bull 12oz Sugar Free,5.14,2.25,1.0,2.89,56.2
2026-01-12,West Bank,SKU0030,"Barebells - Chocolate Dough",Barebells Variety,4.87,1.95,1.0,2.92,60.0
2026-01-12,The Bowen,SKU0044,"Bloom Energy - Peach Mango",Bloom Variety,4.87,1.33,1.0,3.54,72.7
2026-01-12,The Bowen,SKU0012,"Alani - Orange Kiss",Alani Variety,4.87,1.25,1.0,3.62,74.3
2026-01-12,The Met Freezer,SKU0345,"Trader Joe’s Teriyaki Chicken Bowl",Trader Joe’s Teriyaki Chicken Bowl,10.01,4.79,1.0,5.22,52.1
2026-01-12,415 Colorado Freezer,SKU0342,"Trader Joe's Green Chile Chicken Bowl 9.5oz",Trader Joe's Green Chile Chicken Bowl 9.5oz,10.01,3.99,1.0,6.02,60.1
2026-01-12,Goodwin,SKU0256,"Powerade Zero - Fruit Punch",Powerade Zero Variety,3.25,0.71,1.0,2.54,78.2
2026-01-12,Goodwin,SKU0093,"Chomps Jalapeño Beef Stick",Chomps Jalapeño Beef Stick,4.06,1.40,1.0,2.66,65.5
2026-01-12,Goodwin,SKU0278,"Ritz Bits",Ritz Bits,2.17,0.38,1.0,1.79,82.5
2026-01-12,Goodwin,SKU0214,"Miss Vickie’s - Sea Salt",Miss Vickies Variety,2.17,0.62,1.0,1.55,71.4
2026-01-12,Goodwin,SKU0093,"Chomps Jalapeño Beef Stick",Chomps Jalapeño Beef Stick,4.06,1.40,1.0,2.66,65.5
2026-01-12,The Met,SKU0264,"Red Bull 12oz",Red Bull 12oz,4.87,2.25,1.0,2.62,53.8
2026-01-12,West Bank,SKU0216,"Monster Ultra 16oz",Monster Ultra 16oz,4.60,1.62,1.0,2.98,64.8
2026-01-12,Johnstones,SKU0371,"Wilde Protein Chips",Wilde Variety,4.87,2.17,1.0,2.70,55.4
2026-01-12,Johnstones,SKU0373,"Wilde Protein Chips Nashville Hot",Wilde Variety,4.87,2.17,1.0,2.70,55.4
2026-01-12,Strictly Breakroom,SKU0371,"Wilde Protein Chips",Wilde Variety,4.87,2.17,1.0,2.70,55.4
2026-01-12,Strictly Breakroom,SKU0123,"Famous Amos",Famous Amos,2.71,0.43,1.0,2.28,84.1
2026-01-12,Strictly Surgery,SKU0131,"Garden Veggie Straws",Veggie Straws Variety,2.71,0.47,1.0,2.24,82.7
2026-01-12,Goodwin,SKU0221,"Munchies",Munchies,2.17,0.46,1.0,1.71,78.8
2026-01-12,Goodwin,SKU0195,"Legendary Pastry - Campfire S'Mores",Legendary Variety,4.87,1.98,1.0,2.89,59.3
2026-01-12,West Bank,SKU0236,"Perfect Bar -  Peanut Butter",Perfect Bar Variety,4.60,1.89,1.0,2.71,58.9
2026-01-12,The Bowen,SKU0121,"Fairlife",Fairlife,4.06,1.89,1.0,2.17,53.4
2026-01-12,The Met,SKU0121,"Fairlife",Fairlife,4.06,1.89,1.0,2.17,53.4
2026-01-12,The Met,SKU0077,"Celsius - Orange",Celsius Variety,4.87,1.33,1.0,3.54,72.7
2026-01-12,Nine at West Campus,SKU0012,"Alani - Orange Kiss",Alani Variety,4.87,1.25,1.0,3.62,74.3
2026-01-12,Goodwin,SKU0390,"Snickers",Snickers,2.71,1.09,1.0,1.62,59.8
2026-01-12,Goodwin,SKU0143,"Gold Peak Sweet Tea",Gold Peak Sweet Tea,2.71,0.94,1.0,1.77,65.3
2026-01-12,Goodwin,SKU0187,"Lays (Chile Limon)",Fritos Lay Variety,2.17,0.62,1.0,1.55,71.4
2026-01-12,Goodwin,SKU0085,"Chester's Flammin' Hot Fries",Fritos Lay Variety,2.17,0.62,1.0,1.55,71.4
2026-01-12,West Bank,SKU0180,"La Colombe - Vanilla",La Colombe - Vanilla,4.60,1.92,1.0,2.68,58.3
2026-01-12,West Bank,SKU0236,"Perfect Bar -  Peanut Butter",Perfect Bar Variety,4.60,1.89,1.0,2.71,58.9
2026-01-12,Nine at West Campus,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-12,Strictly Surgery,SKU0039,"Big Red 12oz",Big Red 12oz,1.62,0.50,1.0,1.12,69.1
2026-01-12,Strictly Surgery,SKU0113,"Dr Pepper 16.9oz",Dr Pepper 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-12,Strictly Surgery,SKU0202,"Lunchable Ham/Cheddar 1.9oz",Lunchable Variety,6.50,1.00,2.0,5.50,84.6
2026-01-12,Johnstones Metric,SKU0164,"Jack Link's Cold Crafted Linkeich Salami & Colby Jack 1.5 oz",Jack Link's Cold Crafted Linkeich Salami & Colby Jack 1.5 oz,3.79,1.92,1.0,1.87,49.3
2026-01-12,Nine at West Campus,SKU0010,"Alani - Cherry Slush",Alani Variety,4.87,1.25,1.0,3.62,74.3
2026-01-12,Nine at West Campus,SKU0190,"Legendary Pastry - Blueberry",Legendary Variety,4.87,1.98,1.0,2.89,59.3
2026-01-12,Nine at West Campus,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-12,Nine at West Campus,SKU0295,"Smart Water 23.7oz",Smart Water 23.7oz,3.50,1.00,1.0,2.50,71.4
2026-01-12,Strictly Surgery,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-12,Strictly Surgery,SKU0349,"Twix",Twix,2.71,0.94,1.0,1.77,65.3
2026-01-12,The Met,SKU0178,"La Colombe - Vanilla",La Colombe - Vanilla,4.33,1.92,1.0,2.41,55.7
2026-01-12,West Bank,SKU0195,"Legendary Pastry - Campfire S'Mores",Legendary Variety,4.87,1.98,1.0,2.89,59.3
2026-01-12,415 Colorado,SKU0343,"Trader Joe's Trail Mix Cracker 4.5oz",Trader Joe's Trail Mix Cracker 4.5oz,7.31,3.49,1.0,3.82,52.3
2026-01-12,415 Colorado,SKU0076,"Celsius - Retro Vibe",Celsius Variety,4.87,1.33,1.0,3.54,72.7
2026-01-12,415 Colorado,SKU0045,"Bloom Energy - Raspberry Lemon",Bloom Variety,4.87,1.33,1.0,3.54,72.7
2026-01-12,415 Colorado,SKU0267,"Red Bull 12oz Pink",Red Bull 12oz Pink,5.14,2.25,1.0,2.89,56.2
2026-01-12,The Met,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-12,The Met Freezer,SKU0338,"Thelma's Ice Cream Sandwich Strawberry 6 oz",Thelma's Ice Cream Sandwich Strawberry 6 oz,6.50,3.13,1.0,3.37,51.8
2026-01-12,415 Colorado,SKU0172,"Kind Bar - Caramel Almond & Sea Salt",Kind Bar Variety,3.25,0.80,1.0,2.45,75.4
2026-01-12,415 Colorado,SKU0281,"Rolled Corn Tortilla Chip Chili & Lime 9oz",Rolled Corn Tortilla Chip Chili & Lime 9oz,6.77,2.99,1.0,3.78,55.8
2026-01-12,The Bowen Freezer,SKU0146,"Haagen-Dazs Bars",Haagen-Dazs Bars,4.06,0.86,1.0,3.20,78.8
2026-01-12,The Bowen Freezer,SKU0336,"Thelma's Ice Cream Sandwich Monster 6fl oz",Thelma's Ice Cream Sandwich Monster 6fl oz,6.50,3.13,1.0,3.37,51.8
2026-01-12,The Bowen,SKU0057,"Boom Chicka Pop Sweet & Salty",Boom Chicka Pop Sweet & Salty,4.60,1.25,1.0,3.35,72.8
2026-01-12,The Bowen,SKU0278,"Ritz Bits",Ritz Bits,2.17,0.38,1.0,1.79,82.5
2026-01-12,The Bowen,SKU0346,"Trolli",Trolli,4.33,1.52,1.0,2.81,64.9
2026-01-11,The Bowen,SKU0371,"Wilde Protein Chips",Wilde Variety,4.87,2.17,1.0,2.70,55.4
2026-01-11,The Met,SKU0349,"Twix",Twix,2.71,0.94,1.0,1.77,65.3
2026-01-11,The Bowen Freezer,SKU0068,"California Pizza Kitchen BBQ Chicken",California Pizza Kitchen BBQ Chicken,17.32,7.83,1.0,9.49,54.8
2026-01-11,The Met,SKU0133,"Gatorade Frost - Glacier Cherry",Gatorade Frost - Glacier Cherry,3.25,0.75,1.0,2.50,76.9
2026-01-11,The Met,SKU0258,"Powerade Zero - Grape",Powerade Zero Variety,3.25,0.71,1.0,2.54,78.2
2026-01-11,The Met Freezer,SKU0338,"Thelma's Ice Cream Sandwich Strawberry 6 oz",Thelma's Ice Cream Sandwich Strawberry 6 oz,6.50,3.13,1.0,3.37,51.8
2026-01-11,Nine at West Campus,SKU0312,"Sprite 16.9 oz",Sprite 16.9 oz,3.25,0.74,1.0,2.51,77.2
2026-01-11,Nine at West Campus,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-11,The Bowen Freezer,SKU0233,"Oreo Ice Cream",Oreo Ice Cream,3.52,0.81,1.0,2.71,77.0
2026-01-11,The Met,SKU0026,"Barebells - Cookies & Cream",Barebells Variety,4.87,1.95,1.0,2.92,60.0
2026-01-11,The Met,SKU0273,"Reese's Peanut Butter Cups",Reese's Peanut Butter Cups,2.71,0.94,1.0,1.77,65.3
2026-01-11,The Met,SKU0167,"Keebler Fudge Stripes Mini",Keebler Fudge Stripes Mini,2.71,0.37,1.0,2.34,86.3
2026-01-11,The Bowen,SKU0184,"Lance's Cracker",Lance's Cracker,1.89,0.30,1.0,1.59,84.1
2026-01-11,The Bowen,SKU0230,"Oreo Cookies",Oreo Cookies,2.71,0.45,1.0,2.26,83.4
2026-01-11,The Bowen Freezer,SKU0352,"Uncrustable Peanut Butter & Strawberry Jam Sandwich",Uncrustable Peanut Butter & Strawberry Jam Sandwich,2.71,0.62,1.0,2.09,77.1
2026-01-11,The Met,SKU0186,"Lay's STAX Sour Cream & Onion",Lay's STAX Sour Cream & Onion,3.52,1.25,1.0,2.27,64.5
2026-01-11,The Met Freezer,SKU0334,"Thelma's Ice Cream Sandwich Chocolate Chip 6oz",Thelma's Ice Cream Sandwich Chocolate Chip 6oz,6.50,3.13,1.0,3.37,51.8
2026-01-11,The Bowen Freezer,SKU0304,"Snickers Ice Cream Bar 2oz",Snickers Ice Cream Bar 2oz,3.52,0.52,1.0,3.00,85.2
2026-01-11,The Bowen,SKU0300,"Snapple - Mango Madness",Snapple - Mango Madness,3.25,1.18,1.0,2.07,63.7
2026-01-11,415 Colorado,SKU0195,"Legendary Pastry - Campfire S'Mores",Legendary Variety,4.87,1.98,1.0,2.89,59.3
2026-01-11,415 Colorado,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.52,0.74,1.0,2.78,79.0
2026-01-11,The Met,SKU0230,"Oreo Cookies",Oreo Cookies,2.71,0.45,1.0,2.26,83.4
2026-01-11,The Met,SKU0312,"Sprite 16.9 oz",Sprite 16.9 oz,3.25,0.74,1.0,2.51,77.2
2026-01-11,The Bowen,SKU0087,"Chester's Puffcorn Cheese Flavored (60.2g)",Chester's Puffcorn Cheese Flavored (60.2g),3.79,1.25,1.0,2.54,67.0
2026-01-11,The Met,SKU0298,"Snapple - Kiwi Strawberry",Snapple - Kiwi Strawberry,3.25,1.18,1.0,2.07,63.7
2026-01-11,The Met,SKU0278,"Ritz Bits",Ritz Bits,4.34,0.38,2.0,3.96,91.2
2026-01-11,415 Colorado,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.52,0.74,1.0,2.78,79.0
2026-01-11,415 Colorado,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.52,0.74,1.0,2.78,79.0
2026-01-11,The Met,SKU0229,"Nutter Butter",Nutter Butter,2.71,0.44,1.0,2.27,83.8
2026-01-11,The Met,SKU0371,"Wilde Protein Chips",Wilde Variety,4.87,2.17,1.0,2.70,55.4
2026-01-11,415 Colorado,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.79,0.74,1.0,3.05,80.5
2026-01-11,415 Colorado,SKU0281,"Rolled Corn Tortilla Chip Chili & Lime 9oz",Rolled Corn Tortilla Chip Chili & Lime 9oz,6.77,2.99,1.0,3.78,55.8
2026-01-11,The Bowen,SKU0133,"Gatorade Frost - Glacier Cherry",Gatorade Frost - Glacier Cherry,3.25,0.75,1.0,2.50,76.9
2026-01-11,Nine at West Campus,SKU0216,"Monster Ultra 16oz",Monster Ultra 16oz,4.60,1.62,1.0,2.98,64.8
2026-01-11,415 Colorado,SKU0229,"Nutter Butter",Nutter Butter,2.71,0.44,1.0,2.27,83.8
2026-01-11,415 Colorado Freezer,SKU0260,"Protein Pints - Chocolate 1 Pint",Protein Pints - Chocolate 1 Pint,13.53,7.33,1.0,6.20,45.8
2026-01-11,The Bowen,SKU0357,"Uptime - Blueberry Pomegranate",Uptime Variety,4.60,1.75,1.0,2.85,62.0
2026-01-11,The Bowen,SKU0265,"Red Bull 12oz Sugar Free",Red Bull 12oz Sugar Free,4.87,2.25,1.0,2.62,53.8
2026-01-11,The Bowen,SKU0256,"Powerade Zero - Fruit Punch",Powerade Zero Variety,3.25,0.71,1.0,2.54,78.2
2026-01-11,Nine at West Campus,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-11,Goodwin,SKU0143,"Gold Peak Sweet Tea",Gold Peak Sweet Tea,5.42,0.94,2.0,4.48,82.7
2026-01-11,Goodwin,SKU0348,"Turbos Flamas",Fritos Lay Variety,2.17,0.62,1.0,1.55,71.4
2026-01-11,Goodwin,SKU0324,"Sun Chips - Original",Sun Chips Variety,2.17,0.62,1.0,1.55,71.4
2026-01-11,The Bowen,SKU0286,"San Pellegrino",San Pellegrino,3.25,0.90,1.0,2.35,72.3
2026-01-11,The Bowen,SKU0121,"Fairlife",Fairlife,4.06,1.89,1.0,2.17,53.4
2026-01-11,The Bowen,SKU0305,"Trader Joe's - Sour Cream & Onion Rings",Trader Joe's - Sour Cream & Onion Rings,4.60,2.69,1.0,1.91,41.5
2026-01-11,The Met Freezer,SKU0304,"Snickers Ice Cream Bar 2oz",Snickers Ice Cream Bar 2oz,3.52,0.52,1.0,3.00,85.2
2026-01-11,The Met,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-11,The Bowen,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-11,Nine at West Campus,SKU0121,"Fairlife",Fairlife,4.06,1.89,1.0,2.17,53.4
2026-01-11,The Met,SKU0312,"Sprite 16.9 oz",Sprite 16.9 oz,3.25,0.74,1.0,2.51,77.2
2026-01-11,The Met,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-11,415 Colorado,SKU0312,"Sprite 16.9 oz",Sprite 16.9 oz,3.52,0.74,1.0,2.78,79.0
2026-01-11,415 Colorado,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.79,0.74,1.0,3.05,80.5
2026-01-11,415 Colorado,SKU0346,"Trolli",Trolli,3.79,1.52,1.0,2.27,59.9
2026-01-11,415 Colorado,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.52,0.74,1.0,2.78,79.0
2026-01-11,415 Colorado,SKU0281,"Rolled Corn Tortilla Chip Chili & Lime 9oz",Rolled Corn Tortilla Chip Chili & Lime 9oz,6.77,2.99,1.0,3.78,55.8
2026-01-11,The Met,SKU0278,"Ritz Bits",Ritz Bits,2.17,0.38,1.0,1.79,82.5
2026-01-11,The Met,SKU0267,"Red Bull 12oz Pink",Red Bull 12oz Pink,4.87,2.25,1.0,2.62,53.8
2026-01-11,415 Colorado Freezer,SKU0053,"Blue Bell - Cookie Two Step",Blue Bell - Cookie Two Step,8.93,4.33,1.0,4.60,51.5
2026-01-11,415 Colorado Freezer,SKU0037,"Ben and Jerry's -  Chunky Monkey",Ben and Jerry's -  Chunky Monkey,12.99,5.11,1.0,7.88,60.7
2026-01-11,Nine at West Campus,SKU0175,"La Colombe - Caramel",La Colombe - Caramel,4.33,1.92,1.0,2.41,55.7
2026-01-11,Nine at West Campus,SKU0264,"Red Bull 12oz",Red Bull 12oz,4.87,2.25,1.0,2.62,53.8
2026-01-11,The Bowen,SKU0256,"Powerade Zero - Fruit Punch",Powerade Zero Variety,3.25,0.71,1.0,2.54,78.2
2026-01-11,The Bowen,SKU0281,"Rolled Corn Tortilla Chip Chili & Lime 9oz",Rolled Corn Tortilla Chip Chili & Lime 9oz,6.77,2.99,1.0,3.78,55.8
2026-01-11,Goodwin,SKU0013,"Alani - Pink Slush",Alani Variety,4.60,1.25,1.0,3.35,72.8
2026-01-11,The Met,SKU0280,"Ritz Toasted Chips Sour Cream & Onion 2.5 oz",Ritz Toasted Chips Sour Cream & Onion 2.5 oz,3.79,1.25,1.0,2.54,67.0
2026-01-11,The Met,SKU0312,"Sprite 16.9 oz",Sprite 16.9 oz,3.25,0.74,1.0,2.51,77.2
2026-01-11,The Bowen Freezer,SKU0304,"Snickers Ice Cream Bar 2oz",Snickers Ice Cream Bar 2oz,3.52,0.52,1.0,3.00,85.2
2026-01-11,The Bowen Freezer,SKU0068,"California Pizza Kitchen BBQ Chicken",California Pizza Kitchen BBQ Chicken,17.32,7.83,1.0,9.49,54.8
2026-01-11,415 Colorado,SKU0346,"Trolli",Trolli,3.79,1.52,1.0,2.27,59.9
2026-01-11,415 Colorado,SKU0132,"Gatorade Frost - Glacier Freeze",Gatorade Frost - Glacier Freeze,3.79,0.75,1.0,3.04,80.2
2026-01-11,The Bowen,SKU0265,"Red Bull 12oz Sugar Free",Red Bull 12oz Sugar Free,4.87,2.25,1.0,2.62,53.8
2026-01-11,The Bowen,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-11,The Bowen,SKU0373,"Wilde Protein Chips Nashville Hot",Wilde Variety,4.87,2.17,1.0,2.70,55.4
2026-01-11,The Met,SKU0121,"Fairlife",Fairlife,4.06,1.89,1.0,2.17,53.4
2026-01-11,The Met,SKU0216,"Monster Ultra 16oz",Monster Ultra 16oz,4.60,1.62,1.0,2.98,64.8
2026-01-11,The Met Freezer,SKU0147,"Haagen-Dazs New York Strawberry Cheesecake",Haagen-Dazs New York Strawberry Cheesecake,10.01,4.58,1.0,5.43,54.2
2026-01-11,The Bowen,SKU0295,"Smart Water 23.7oz",Smart Water 23.7oz,3.50,1.00,1.0,2.50,71.4
2026-01-11,The Met,SKU0256,"Powerade Zero - Fruit Punch",Powerade Zero Variety,3.25,0.71,1.0,2.54,78.2
2026-01-11,The Met,SKU0358,"Uptime - Mango Pineapple",Uptime Variety,4.87,1.75,1.0,3.12,64.1
2026-01-11,The Met Freezer,SKU0334,"Thelma's Ice Cream Sandwich Chocolate Chip 6oz",Thelma's Ice Cream Sandwich Chocolate Chip 6oz,6.50,3.13,1.0,3.37,51.8
2026-01-11,The Met Freezer,SKU0342,"Trader Joe's Green Chile Chicken Bowl 9.5oz",Trader Joe's Green Chile Chicken Bowl 9.5oz,10.01,3.99,1.0,6.02,60.1
2026-01-11,The Met,SKU0022,"Bai - Strawberry Coconut",Bai Variety,3.25,1.33,1.0,1.92,59.1
2026-01-11,The Met,SKU0088,"Chester’s Fries Chili Cheese",Fritos Lay Variety,3.79,0.62,1.0,3.17,83.6
2026-01-11,The Met,SKU0295,"Smart Water 23.7oz",Smart Water 23.7oz,3.50,1.00,1.0,2.50,71.4
2026-01-11,Nine at West Campus,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-11,Nine at West Campus,SKU0273,"Reese's Peanut Butter Cups",Reese's Peanut Butter Cups,2.71,0.94,1.0,1.77,65.3
2026-01-11,415 Colorado Freezer,SKU0056,"Bola Pizza Sausage & Pepperoni",Bola Pizza Sausage & Pepperoni,20.03,12.58,1.0,7.45,37.2
2026-01-11,The Bowen,SKU0230,"Oreo Cookies",Oreo Cookies,2.71,0.45,1.0,2.26,83.4
2026-01-11,The Bowen,SKU0346,"Trolli",Trolli,4.33,1.52,1.0,2.81,64.9
2026-01-11,Nine at West Campus,SKU0278,"Ritz Bits",Ritz Bits,2.17,0.38,1.0,1.79,82.5
2026-01-11,Nine at West Campus,SKU0123,"Famous Amos",Famous Amos,2.71,0.43,1.0,2.28,84.1
2026-01-10,The Bowen Freezer,SKU0332,"Talenti Gelato Caramel Cookie Crunch",Talenti Gelato Caramel Cookie Crunch,11.10,5.75,1.0,5.35,48.2
2026-01-11,The Bowen,SKU0341,"Trader Joe's Chile Lime Pork Rinds",Trader Joe's Chile Lime Pork Rinds,6.77,2.49,1.0,4.28,63.2
2026-01-11,The Bowen,SKU0281,"Rolled Corn Tortilla Chip Chili & Lime 9oz",Rolled Corn Tortilla Chip Chili & Lime 9oz,13.54,2.99,2.0,10.55,77.9
2026-01-11,The Bowen Freezer,SKU0336,"Thelma's Ice Cream Sandwich Monster 6fl oz",Thelma's Ice Cream Sandwich Monster 6fl oz,6.50,3.13,1.0,3.37,51.8
2026-01-10,The Met,SKU0062,"Built Puff S'mores Chunk",Built Variety,4.33,1.53,1.0,2.80,64.7
2026-01-10,415 Colorado,SKU0133,"Gatorade Frost - Glacier Cherry",Gatorade Frost - Glacier Cherry,3.79,0.75,1.0,3.04,80.2
2026-01-10,415 Colorado,SKU0132,"Gatorade Frost - Glacier Freeze",Gatorade Frost - Glacier Freeze,3.79,0.75,1.0,3.04,80.2
2026-01-10,The Bowen,SKU0057,"Boom Chicka Pop Sweet & Salty",Boom Chicka Pop Sweet & Salty,4.60,1.25,1.0,3.35,72.8
2026-01-10,415 Colorado Freezer,SKU0037,"Ben and Jerry's -  Chunky Monkey",Ben and Jerry's -  Chunky Monkey,12.99,5.11,1.0,7.88,60.7
2026-01-10,415 Colorado Freezer,SKU0149,"Halo Top - Sea Salt Caramel",Halo Top - Sea Salt Caramel,8.12,4.70,1.0,3.42,42.1
2026-01-10,415 Colorado,SKU0272,"Reese's Fast Break",Reese's Fast Break,2.98,0.70,1.0,2.28,76.5
2026-01-10,415 Colorado,SKU0226,"Nature's Bakery Fig Bar - Blueberry",Nature's Bakery Variety,2.44,0.49,1.0,1.95,79.9
2026-01-10,415 Colorado,SKU0343,"Trader Joe's Trail Mix Cracker 4.5oz",Trader Joe's Trail Mix Cracker 4.5oz,7.31,3.49,1.0,3.82,52.3
2026-01-10,The Bowen,SKU0316,"St. Cecilia Soda Company - Sunsipper 12oz",St. Cecilia Variety,7.58,1.75,2.0,5.83,76.9
2026-01-10,The Bowen,SKU0315,"St. Cecilia Soda Company - Daytripper 12oz",St. Cecilia Variety,3.79,1.75,1.0,2.04,53.8
